County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Lampasas County, TX",48281,TX,6,"21,428",Medium metro,872,"4,069",4.1%,Green
"Lavaca County, TX",48285,TX,6,"20,154",Non-core,446,"2,213",24.7%,Red
"Lee County, TX",48287,TX,6,"17,239",Non-core,291,"1,688",4.1%,Green
"Leon County, TX",48289,TX,6,"17,404",Non-core,456,"2,620",9.6%,Yellow
"Liberty County, TX",48291,TX,6,"88,219",Large fringe metro,"1,637","1,856",6.7%,Yellow
"Limestone County, TX",48293,TX,6,"23,437",Non-core,"2,193","9,357",3.4%,Green
"Lipscomb County, TX",48295,TX,6,"3,233",Non-core,<20 tests,<20 tests,<20 tests,Green
"Live Oak County, TX",48297,TX,6,"12,207",Non-core,173,"1,417",11.0%,Yellow
"Llano County, TX",48299,TX,6,"21,795",Non-core,"1,050","4,818",4.8%,Green
"Loving County, TX",48301,TX,6,169,Non-core,<20 tests,<20 tests,<20 tests,Green
"Lubbock County, TX",48303,TX,6,"310,569",Medium metro,"12,192","3,926",16.1%,Red
"Lynn County, TX",48305,TX,6,"5,951",Medium metro,185,"3,109",16.8%,Red
"Madison County, TX",48313,TX,6,"14,284",Non-core,542,"3,794",5.5%,Yellow
"Marion County, TX",48315,TX,6,"9,854",Non-core,137,"1,390",10.9%,Yellow
"Martin County, TX",48317,TX,6,"5,771",Small metro,41,710,17.1%,Yellow
"Mason County, TX",48319,TX,6,"4,274",Non-core,84,"1,965",2.4%,Green
"Matagorda County, TX",48321,TX,6,"36,643",Micropolitan,784,"2,140",6.4%,Yellow
"Maverick County, TX",48323,TX,6,"58,722",Micropolitan,"2,222","3,784",16.1%,Red
"McCulloch County, TX",48307,TX,6,"7,984",Non-core,249,"3,119",8.4%,Yellow
"McLennan County, TX",48309,TX,6,"256,623",Medium metro,"12,708","4,952",7.3%,Yellow
"McMullen County, TX",48311,TX,6,743,Non-core,<20 tests,<20 tests,<20 tests,Green
"Medina County, TX",48325,TX,6,"51,584",Large fringe metro,671,"1,301",7.0%,Yellow
"Menard County, TX",48327,TX,6,"2,138",Non-core,313,"14,640",10.5%,Red
"Midland County, TX",48329,TX,6,"176,832",Small metro,"1,774","1,003",15.6%,Red
"Milam County, TX",48331,TX,6,"24,823",Non-core,941,"3,791",1.9%,Green
"Mills County, TX",48333,TX,6,"4,873",Non-core,257,"5,274",4.7%,Green
"Mitchell County, TX",48335,TX,6,"8,545",Non-core,200,"2,341",23.5%,Red
"Montague County, TX",48337,TX,6,"19,818",Non-core,513,"2,589",7.4%,Yellow
"Montgomery County, TX",48339,TX,6,"607,391",Large fringe metro,"12,936","2,130",8.8%,Yellow
"Moore County, TX",48341,TX,6,"20,940",Micropolitan,157,750,28.7%,Yellow
"Morris County, TX",48343,TX,6,"12,388",Non-core,156,"1,259",10.9%,Yellow
"Motley County, TX",48345,TX,6,"1,200",Non-core,62,"5,167",9.7%,Yellow
"Nacogdoches County, TX",48347,TX,6,"65,204",Micropolitan,"1,821","2,793",7.5%,Yellow
"Navarro County, TX",48349,TX,6,"50,113",Micropolitan,"1,161","2,317",5.8%,Yellow
"Newton County, TX",48351,TX,6,"13,595",Medium metro,94,691,4.3%,Green
"Nolan County, TX",48353,TX,6,"14,714",Micropolitan,445,"3,024",21.8%,Red
"Nueces County, TX",48355,TX,6,"362,294",Medium metro,"5,970","1,648",5.5%,Yellow
"Ochiltree County, TX",48357,TX,6,"9,836",Non-core,28,285,14.3%,Yellow
"Oldham County, TX",48359,TX,6,"2,112",Medium metro,30,"1,420",16.7%,Yellow
"Orange County, TX",48361,TX,6,"83,396",Medium metro,"1,178","1,413",6.0%,Yellow
"Palo Pinto County, TX",48363,TX,6,"29,189",Micropolitan,633,"2,169",17.2%,Red
"Panola County, TX",48365,TX,6,"23,194",Non-core,377,"1,625",16.7%,Yellow
"Parker County, TX",48367,TX,6,"142,878",Large fringe metro,"2,772","1,940",12.6%,Red
"Parmer County, TX",48369,TX,6,"9,605",Non-core,107,"1,114",30.8%,Yellow
"Pecos County, TX",48371,TX,6,"15,823",Non-core,508,"3,211",13.8%,Red
"Polk County, TX",48373,TX,6,"51,353",Non-core,758,"1,476",6.2%,Yellow
"Potter County, TX",48375,TX,6,"117,415",Medium metro,"3,447","2,936",16.1%,Red
"Presidio County, TX",48377,TX,6,"6,704",Non-core,64,955,23.4%,Yellow
"Rains County, TX",48379,TX,6,"12,514",Non-core,132,"1,055",8.3%,Yellow
"Randall County, TX",48381,TX,6,"137,713",Medium metro,"2,627","1,908",18.1%,Red
"Reagan County, TX",48383,TX,6,"3,849",Non-core,28,727,21.4%,Yellow
"Real County, TX",48385,TX,6,"3,452",Non-core,32,927,9.4%,Yellow
"Red River County, TX",48387,TX,6,"12,023",Non-core,383,"3,186",2.3%,Green
"Reeves County, TX",48389,TX,6,"15,976",Micropolitan,137,858,24.8%,Yellow
"Refugio County, TX",48391,TX,6,"6,948",Non-core,77,"1,108",9.1%,Yellow
"Roberts County, TX",48393,TX,6,854,Non-core,<20 tests,<20 tests,<20 tests,Green
"Robertson County, TX",48395,TX,6,"17,074",Small metro,709,"4,153",4.1%,Green
"Rockwall County, TX",48397,TX,6,"104,915",Large fringe metro,"3,668","3,496",7.7%,Yellow
"Runnels County, TX",48399,TX,6,"10,264",Non-core,273,"2,660",6.6%,Yellow
"Rusk County, TX",48401,TX,6,"54,406",Small metro,551,"1,013",18.7%,Red
"Sabine County, TX",48403,TX,6,"10,542",Non-core,148,"1,404",13.5%,Yellow
"San Augustine County, TX",48405,TX,6,"8,237",Non-core,160,"1,942",18.1%,Yellow
"San Jacinto County, TX",48407,TX,6,"28,859",Non-core,283,981,3.9%,Green
"San Patricio County, TX",48409,TX,6,"66,730",Medium metro,717,"1,074",6.1%,Yellow
"San Saba County, TX",48411,TX,6,"6,055",Non-core,225,"3,716",10.2%,Red
"Schleicher County, TX",48413,TX,6,"2,793",Non-core,41,"1,468",9.8%,Yellow
"Scurry County, TX",48415,TX,6,"16,703",Micropolitan,873,"5,227",23.7%,Red
"Shackelford County, TX",48417,TX,6,"3,265",Non-core,73,"2,236",11.0%,Red
"Shelby County, TX",48419,TX,6,"25,274",Non-core,496,"1,962",7.5%,Yellow
"Sherman County, TX",48421,TX,6,"3,022",Non-core,<20 tests,<20 tests,<20 tests,Green
"Smith County, TX",48423,TX,6,"232,751",Small metro,"8,809","3,785",10.3%,Red
"Somervell County, TX",48425,TX,6,"9,128",Large fringe metro,126,"1,380",12.7%,Yellow
"Starr County, TX",48427,TX,6,"64,633",Micropolitan,"1,185","1,833",8.3%,Yellow
"Stephens County, TX",48429,TX,6,"9,366",Non-core,90,961,12.2%,Yellow
"Sterling County, TX",48431,TX,6,"1,291",Non-core,42,"3,253",26.2%,Red
"Stonewall County, TX",48433,TX,6,"1,350",Non-core,<20 tests,<20 tests,<20 tests,Green
"Sutton County, TX",48435,TX,6,"3,776",Non-core,69,"1,827",34.8%,Yellow
"Swisher County, TX",48437,TX,6,"7,397",Non-core,185,"2,501",25.4%,Red
"Tarrant County, TX",48439,TX,6,"2,102,515",Large central metro,"54,407","2,588",11.6%,Red
"Taylor County, TX",48441,TX,6,"138,034",Small metro,"3,347","2,425",12.8%,Red
"Terrell County, TX",48443,TX,6,776,Non-core,<20 tests,<20 tests,<20 tests,Green
"Terry County, TX",48445,TX,6,"12,337",Non-core,112,908,34.8%,Yellow
"Throckmorton County, TX",48447,TX,6,"1,501",Non-core,<20 tests,<20 tests,<20 tests,Green
"Titus County, TX",48449,TX,6,"32,750",Micropolitan,589,"1,798",7.0%,Yellow
"Tom Green County, TX",48451,TX,6,"119,200",Small metro,"4,182","3,508",7.6%,Yellow
"Travis County, TX",48453,TX,6,"1,273,954",Large central metro,"37,457","2,940",4.7%,Green
"Trinity County, TX",48455,TX,6,"14,651",Micropolitan,332,"2,266",3.3%,Green
"Tyler County, TX",48457,TX,6,"21,672",Non-core,198,914,9.6%,Yellow
"Upshur County, TX",48459,TX,6,"41,753",Small metro,497,"1,190",8.7%,Yellow
"Upton County, TX",48461,TX,6,"3,657",Non-core,23,629,8.7%,Yellow
"Uvalde County, TX",48463,TX,6,"26,741",Micropolitan,401,"1,500",8.0%,Yellow
"Val Verde County, TX",48465,TX,6,"49,025",Micropolitan,"2,085","4,253",10.6%,Red
"Van Zandt County, TX",48467,TX,6,"56,590",Non-core,744,"1,315",15.5%,Red
"Victoria County, TX",48469,TX,6,"92,084",Small metro,"1,078","1,171",8.3%,Yellow
"Walker County, TX",48471,TX,6,"72,971",Micropolitan,"2,658","3,643",8.6%,Yellow
"Waller County, TX",48473,TX,6,"55,246",Large fringe metro,"1,083","1,960",6.0%,Yellow
"Ward County, TX",48475,TX,6,"11,998",Non-core,168,"1,400",10.1%,Yellow
"Washington County, TX",48477,TX,6,"35,882",Micropolitan,"1,607","4,479",4.7%,Green
"Webb County, TX",48479,TX,6,"276,652",Medium metro,"9,828","3,552",9.7%,Yellow
"Wharton County, TX",48481,TX,6,"41,556",Micropolitan,863,"2,077",8.9%,Yellow
"Wheeler County, TX",48483,TX,6,"5,056",Non-core,65,"1,286",24.6%,Yellow
"Wichita County, TX",48485,TX,6,"132,230",Small metro,"5,634","4,261",18.1%,Red
"Wilbarger County, TX",48487,TX,6,"12,769",Micropolitan,967,"7,573",9.9%,Yellow
"Willacy County, TX",48489,TX,6,"21,358",Micropolitan,990,"4,635",10.0%,Red
"Williamson County, TX",48491,TX,6,"590,551",Large fringe metro,"16,768","2,839",4.1%,Green
"Wilson County, TX",48493,TX,6,"51,070",Large fringe metro,905,"1,772",3.8%,Green
"Winkler County, TX",48495,TX,6,"8,010",Non-core,46,574,17.4%,Yellow
"Wise County, TX",48497,TX,6,"69,984",Large fringe metro,"1,916","2,738",9.8%,Yellow
"Wood County, TX",48499,TX,6,"45,539",Non-core,804,"1,766",17.8%,Red
"Yoakum County, TX",48501,TX,6,"8,713",Non-core,57,654,10.5%,Yellow
"Young County, TX",48503,TX,6,"18,010",Non-core,241,"1,338",19.5%,Yellow
"Zapata County, TX",48505,TX,6,"14,179",Micropolitan,402,"2,835",4.2%,Green
"Zavala County, TX",48507,TX,6,"11,840",Non-core,270,"2,280",15.2%,Red
"Beaver County, UT",49001,UT,8,"6,710",Non-core,161,"2,399",13.7%,Red
"Box Elder County, UT",49003,UT,8,"56,046",Medium metro,"1,858","3,315",18.9%,Red
"Cache County, UT",49005,UT,8,"128,289",Small metro,"7,059","5,502",18.4%,Red
"Carbon County, UT",49007,UT,8,"20,463",Micropolitan,410,"2,004",14.4%,Red
"Daggett County, UT",49009,UT,8,950,Non-core,<20 tests,<20 tests,<20 tests,Green
"Davis County, UT",49011,UT,8,"355,481",Medium metro,"18,534","5,214",11.8%,Red
"Duchesne County, UT",49013,UT,8,"19,938",Non-core,604,"3,029",11.3%,Red
"Emery County, UT",49015,UT,8,"10,012",Non-core,167,"1,668",9.0%,Yellow
"Garfield County, UT",49017,UT,8,"5,051",Non-core,181,"3,583",29.8%,Red
"Grand County, UT",49019,UT,8,"9,754",Non-core,466,"4,778",2.8%,Green
"Iron County, UT",49021,UT,8,"54,839",Micropolitan,"1,504","2,743",14.0%,Red
"Juab County, UT",49023,UT,8,"12,017",Medium metro,564,"4,693",14.0%,Red
"Kane County, UT",49025,UT,8,"7,886",Non-core,399,"5,060",7.0%,Yellow
"Millard County, UT",49027,UT,8,"13,188",Non-core,396,"3,003",16.2%,Red
"Morgan County, UT",49029,UT,8,"12,124",Medium metro,413,"3,406",15.7%,Red
"Piute County, UT",49031,UT,8,"1,479",Non-core,36,"2,434",27.8%,Red
"Rich County, UT",49033,UT,8,"2,483",Non-core,52,"2,094",11.5%,Red
"Salt Lake County, UT",49035,UT,8,"1,160,437",Large central metro,"82,910","7,145",16.3%,Red
"San Juan County, UT",49037,UT,8,"15,308",Non-core,554,"3,619",16.6%,Red
"Sanpete County, UT",49039,UT,8,"30,939",Non-core,893,"2,886",23.0%,Red
"Sevier County, UT",49041,UT,8,"21,620",Non-core,751,"3,474",25.3%,Red
"Summit County, UT",49043,UT,8,"42,145",Micropolitan,"3,087","7,325",15.1%,Red
"Tooele County, UT",49045,UT,8,"72,259",Large fringe metro,"3,378","4,675",14.8%,Red
"Uintah County, UT",49047,UT,8,"35,734",Micropolitan,861,"2,409",12.7%,Red
"Utah County, UT",49049,UT,8,"636,235",Medium metro,"34,684","5,451",21.1%,Red
"Wasatch County, UT",49051,UT,8,"34,091",Micropolitan,"1,360","3,989",26.1%,Red
"Washington County, UT",49053,UT,8,"177,556",Small metro,"6,683","3,764",22.1%,Red
"Wayne County, UT",49055,UT,8,"2,711",Non-core,67,"2,471",13.4%,Red
"Weber County, UT",49057,UT,8,"260,213",Medium metro,"10,353","3,979",14.0%,Red
"Accomack County, VA",51001,VA,3,"32,316",Non-core,912,"2,822",2.3%,Green
"Albemarle County, VA",51003,VA,3,"109,330",Small metro,"5,677","5,193",3.0%,Green
"Alexandria City, VA",51510,VA,3,"159,428",Large central metro,"5,199","3,261",5.4%,Yellow
"Alleghany County, VA",51005,VA,3,"14,860",Non-core,400,"2,692",19.0%,Red
"Amelia County, VA",51007,VA,3,"13,145",Large fringe metro,284,"2,161",7.0%,Yellow
"Amherst County, VA",51009,VA,3,"31,605",Medium metro,"1,288","4,075",10.1%,Red
"Appomattox County, VA",51011,VA,3,"15,911",Medium metro,560,"3,520",10.2%,Red
"Arlington County, VA",51013,VA,3,"236,842",Large central metro,"8,596","3,629",4.3%,Green
"Augusta County, VA",51015,VA,3,"75,558",Small metro,"1,113","1,473",6.4%,Yellow
"Bath County, VA",51017,VA,3,"4,147",Non-core,78,"1,881",5.1%,Yellow
"Bedford County, VA",51019,VA,3,"78,997",Medium metro,"2,669","3,379",12.3%,Red
"Bland County, VA",51021,VA,3,"6,280",Non-core,199,"3,169",7.0%,Yellow
"Botetourt County, VA",51023,VA,3,"33,419",Medium metro,921,"2,756",17.5%,Red
"Bristol City, VA",51520,VA,3,"16,762",Medium metro,572,"3,412",17.5%,Red
"Brunswick County, VA",51025,VA,3,"16,231",Non-core,746,"4,596",4.4%,Green
"Buchanan County, VA",51027,VA,3,"21,004",Non-core,149,709,31.5%,Yellow
"Buckingham County, VA",51029,VA,3,"17,148",Small metro,716,"4,175",6.0%,Yellow
"Buena Vista City, VA",51530,VA,3,"6,478",Non-core,210,"3,242",7.6%,Yellow
"Campbell County, VA",51031,VA,3,"54,885",Medium metro,"1,363","2,483",13.3%,Red
"Caroline County, VA",51033,VA,3,"30,725",Large fringe metro,643,"2,093",6.5%,Yellow
"Carroll County, VA",51035,VA,3,"29,791",Non-core,501,"1,682",23.4%,Red
"Charles City County, VA",51036,VA,3,"6,963",Large fringe metro,146,"2,097",6.2%,Yellow
"Charlotte County, VA",51037,VA,3,"11,880",Non-core,390,"3,283",12.3%,Red
"Charlottesville City, VA",51540,VA,3,"47,266",Small metro,"6,686","14,145",1.5%,Green
"Chesapeake City, VA",51550,VA,3,"244,835",Large fringe metro,"6,833","2,791",4.5%,Green
"Chesterfield County, VA",51041,VA,3,"352,802",Large fringe metro,"9,716","2,754",9.1%,Yellow
"Clarke County, VA",51043,VA,3,"14,619",Large fringe metro,295,"2,018",4.4%,Green
"Colonial Heights City, VA",51570,VA,3,"17,370",Large fringe metro,673,"3,874",8.3%,Yellow
"Covington City, VA",51580,VA,3,"5,538",Non-core,130,"2,347",15.4%,Red
"Craig County, VA",51045,VA,3,"5,131",Medium metro,156,"3,040",19.9%,Red
"Culpeper County, VA",51047,VA,3,"52,605",Large fringe metro,"2,192","4,167",5.3%,Yellow
"Cumberland County, VA",51049,VA,3,"9,932",Non-core,153,"1,540",7.8%,Yellow
"Danville City, VA",51590,VA,3,"40,044",Micropolitan,"1,861","4,647",9.4%,Yellow
"Dickenson County, VA",51051,VA,3,"14,318",Micropolitan,212,"1,481",9.4%,Yellow
"Dinwiddie County, VA",51053,VA,3,"28,544",Large fringe metro,430,"1,506",16.0%,Yellow
"Emporia City, VA",51595,VA,3,"5,346",Non-core,119,"2,226",12.6%,Red
"Essex County, VA",51057,VA,3,"10,953",Non-core,366,"3,342",6.6%,Yellow
"Fairfax City, VA",51600,VA,3,"24,019",Large fringe metro,<20 tests,<20 tests,<20 tests,Green
"Fairfax County, VA",51059,VA,3,"1,147,532",Large fringe metro,"33,379","2,909",8.3%,Yellow
"Falls Church City, VA",51610,VA,3,"14,617",Large fringe metro,431,"2,949",1.4%,Green
"Fauquier County, VA",51061,VA,3,"71,222",Large fringe metro,"1,235","1,734",4.9%,Green
"Floyd County, VA",51063,VA,3,"15,749",Small metro,281,"1,784",11.0%,Yellow
"Fluvanna County, VA",51065,VA,3,"27,270",Small metro,691,"2,534",5.4%,Yellow
"Franklin City, VA",51620,VA,3,"7,967",Non-core,420,"5,272",12.4%,Red
"Franklin County, VA",51067,VA,3,"56,042",Medium metro,"1,945","3,471",23.4%,Red
"Frederick County, VA",51069,VA,3,"89,313",Small metro,"2,715","3,040",5.0%,Yellow
"Fredericksburg City, VA",51630,VA,3,"29,036",Large fringe metro,524,"1,805",5.7%,Yellow
"Galax City, VA",51640,VA,3,"6,347",Non-core,379,"5,971",15.3%,Red
"Giles County, VA",51071,VA,3,"16,720",Small metro,472,"2,823",7.2%,Yellow
"Gloucester County, VA",51073,VA,3,"37,348",Large fringe metro,946,"2,533",3.8%,Green
"Goochland County, VA",51075,VA,3,"23,753",Large fringe metro,780,"3,284",2.7%,Green
"Grayson County, VA",51077,VA,3,"15,550",Non-core,393,"2,527",14.0%,Red
"Greene County, VA",51079,VA,3,"19,819",Small metro,530,"2,674",6.2%,Yellow
"Greensville County, VA",51081,VA,3,"11,336",Non-core,"1,016","8,963",3.3%,Green
"Halifax County, VA",51083,VA,3,"33,911",Non-core,"1,289","3,801",7.5%,Yellow
"Hampton City, VA",51650,VA,3,"134,510",Large fringe metro,"2,699","2,007",5.4%,Yellow
"Hanover County, VA",51085,VA,3,"107,766",Large fringe metro,"2,875","2,668",6.6%,Yellow
"Harrisonburg City, VA",51660,VA,3,"53,016",Small metro,"2,452","4,625",6.0%,Yellow
"Henrico County, VA",51087,VA,3,"330,818",Large fringe metro,"9,983","3,018",6.3%,Yellow
"Henry County, VA",51089,VA,3,"50,557",Micropolitan,"1,277","2,526",12.6%,Red
"Highland County, VA",51091,VA,3,"2,190",Non-core,46,"2,100",2.2%,Green
"Hopewell City, VA",51670,VA,3,"22,529",Large fringe metro,"1,060","4,705",6.0%,Yellow
"Isle of Wight County, VA",51093,VA,3,"37,109",Large fringe metro,900,"2,425",6.0%,Yellow
"James City County, VA",51095,VA,3,"76,523",Large fringe metro,"1,653","2,160",4.1%,Green
"King George County, VA",51099,VA,3,"26,836",Non-core,357,"1,330",5.0%,Yellow
"King William County, VA",51101,VA,3,"17,148",Large fringe metro,389,"2,268",5.7%,Yellow
"King and Queen County, VA",51097,VA,3,"7,025",Non-core,164,"2,335",4.9%,Green
"Lancaster County, VA",51103,VA,3,"10,603",Non-core,420,"3,961",6.4%,Yellow
"Lee County, VA",51105,VA,3,"23,423",Non-core,682,"2,912",15.8%,Red
"Lexington City, VA",51678,VA,3,"7,446",Non-core,"1,167","15,673",1.8%,Green
"Loudoun County, VA",51107,VA,3,"413,538",Large fringe metro,"8,972","2,170",7.1%,Yellow
"Louisa County, VA",51109,VA,3,"37,591",Non-core,"1,011","2,689",4.5%,Green
"Lunenburg County, VA",51111,VA,3,"12,196",Non-core,343,"2,812",4.7%,Green
"Lynchburg City, VA",51680,VA,3,"82,168",Medium metro,"4,433","5,395",7.7%,Yellow
"Madison County, VA",51113,VA,3,"13,261",Non-core,337,"2,541",6.8%,Yellow
"Manassas City, VA",51683,VA,3,"41,085",Large fringe metro,"1,044","2,541",9.1%,Yellow
"Manassas Park City, VA",51685,VA,3,"17,478",Large fringe metro,51,292,49.0%,Yellow
"Martinsville City, VA",51690,VA,3,"12,554",Micropolitan,577,"4,596",13.2%,Red
"Mathews County, VA",51115,VA,3,"8,834",Large fringe metro,344,"3,894",2.0%,Green
"Mecklenburg County, VA",51117,VA,3,"30,587",Non-core,"1,329","4,345",4.4%,Green
"Middlesex County, VA",51119,VA,3,"10,582",Non-core,424,"4,007",1.9%,Green
"Montgomery County, VA",51121,VA,3,"98,535",Small metro,"5,814","5,900",7.2%,Yellow
"Nelson County, VA",51125,VA,3,"14,930",Small metro,423,"2,833",2.8%,Green
"New Kent County, VA",51127,VA,3,"23,091",Large fringe metro,586,"2,538",6.7%,Yellow
"Newport News City, VA",51700,VA,3,"179,225",Large fringe metro,"6,767","3,776",3.8%,Green
"Norfolk City, VA",51710,VA,3,"242,742",Large central metro,"6,777","2,792",6.5%,Yellow
"Northampton County, VA",51131,VA,3,"11,710",Non-core,291,"2,485",4.1%,Green
"Northumberland County, VA",51133,VA,3,"12,095",Non-core,466,"3,853",4.9%,Green
"Norton City, VA",51720,VA,3,"3,981",Micropolitan,198,"4,974",7.1%,Yellow
"Nottoway County, VA",51135,VA,3,"15,232",Non-core,833,"5,469",7.0%,Yellow
"Orange County, VA",51137,VA,3,"37,051",Non-core,797,"2,151",5.9%,Yellow
"Page County, VA",51139,VA,3,"23,902",Non-core,394,"1,648",11.7%,Yellow
"Patrick County, VA",51141,VA,3,"17,608",Non-core,344,"1,954",7.0%,Yellow
"Petersburg City, VA",51730,VA,3,"31,346",Large fringe metro,"1,717","5,478",7.0%,Yellow
"Pittsylvania County, VA",51143,VA,3,"60,354",Micropolitan,"1,448","2,399",10.3%,Red
"Poquoson City, VA",51735,VA,3,"12,271",Large fringe metro,191,"1,557",6.8%,Yellow
"Portsmouth City, VA",51740,VA,3,"94,398",Large fringe metro,"2,704","2,864",5.1%,Yellow
"Powhatan County, VA",51145,VA,3,"29,652",Large fringe metro,580,"1,956",8.4%,Yellow
"Prince Edward County, VA",51147,VA,3,"22,802",Non-core,882,"3,868",10.8%,Red
"Prince George County, VA",51149,VA,3,"38,353",Large fringe metro,626,"1,632",17.4%,Red
"Prince William County, VA",51153,VA,3,"470,335",Large fringe metro,"11,414","2,427",10.4%,Red
"Pulaski County, VA",51155,VA,3,"34,027",Small metro,695,"2,042",13.5%,Red
"Radford City, VA",51750,VA,3,"18,249",Small metro,925,"5,069",15.4%,Red
"Rappahannock County, VA",51157,VA,3,"7,370",Large fringe metro,106,"1,438",6.6%,Yellow
"Richmond City, VA",51760,VA,3,"230,436",Large central metro,"9,803","4,254",5.2%,Yellow
"Richmond County, VA",51159,VA,3,"9,023",Non-core,366,"4,056",2.2%,Green
"Roanoke City, VA",51770,VA,3,"99,143",Medium metro,"13,125","13,238",10.9%,Red
"Roanoke County, VA",51161,VA,3,"94,186",Medium metro,"3,360","3,567",12.9%,Red
"Rockbridge County, VA",51163,VA,3,"22,573",Non-core,360,"1,595",3.3%,Green
"Rockingham County, VA",51165,VA,3,"81,948",Small metro,"1,299","1,585",8.5%,Yellow
"Russell County, VA",51167,VA,3,"26,586",Non-core,407,"1,531",26.8%,Yellow
"Salem City, VA",51775,VA,3,"25,301",Medium metro,"2,433","9,616",10.6%,Red
"Scott County, VA",51169,VA,3,"21,566",Medium metro,660,"3,060",24.5%,Red
"Shenandoah County, VA",51171,VA,3,"43,616",Non-core,"2,090","4,792",4.6%,Green
"Smyth County, VA",51173,VA,3,"30,104",Non-core,"1,709","5,677",3.6%,Green
"Southampton County, VA",51175,VA,3,"17,631",Non-core,513,"2,910",12.7%,Red
"Spotsylvania County, VA",51177,VA,3,"136,215",Large fringe metro,"1,819","1,335",5.9%,Yellow
"Stafford County, VA",51179,VA,3,"152,882",Large fringe metro,"2,249","1,471",5.6%,Yellow
"Staunton City, VA",51790,VA,3,"24,932",Small metro,"2,201","8,828",3.1%,Green
"Suffolk City, VA",51800,VA,3,"92,108",Large fringe metro,"1,995","2,166",6.3%,Yellow
"Surry County, VA",51181,VA,3,"6,422",Non-core,173,"2,694",5.8%,Yellow
"Sussex County, VA",51183,VA,3,"11,159",Large fringe metro,942,"8,442",1.1%,Green
"Tazewell County, VA",51185,VA,3,"40,595",Micropolitan,698,"1,719",16.6%,Red
"Virginia Beach City, VA",51810,VA,3,"449,974",Large central metro,"10,262","2,281",5.8%,Yellow
"Warren County, VA",51187,VA,3,"40,164",Large fringe metro,"1,380","3,436",9.3%,Yellow
"Washington County, VA",51191,VA,3,"53,740",Medium metro,"2,261","4,207",16.9%,Red
"Waynesboro City, VA",51820,VA,3,"22,630",Small metro,960,"4,242",5.6%,Yellow
"Westmoreland County, VA",51193,VA,3,"18,015",Non-core,371,"2,059",8.4%,Yellow
"Williamsburg City, VA",51830,VA,3,"14,954",Large fringe metro,39,261,33.3%,Yellow
"Winchester City, VA",51840,VA,3,"28,078",Small metro,"2,287","8,145",7.4%,Yellow
"Wise County, VA",51195,VA,3,"37,383",Micropolitan,"1,000","2,675",17.5%,Red
"Wythe County, VA",51197,VA,3,"28,684",Non-core,566,"1,973",11.7%,Red
